"subnum" "stimtype" "block" "trialtype" "trial" "condition" "stim" "dim1" "dim2" "time0" "resp1" "rt1" "corr1" "resp2" "rt2" "corr2" "tooslow"
"202-4-3" 4 3 "TEST" 10 3 4 0 0 141866 2 547 1 0 543 1 0
"202-4-3" 4 3 "TEST" 11 3 1 1 1 143644 1 582 1 9 596 1 0
"202-4-3" 4 3 "TEST" 12 3 3 1 0 145271 1 509 1 0 495 1 0
"202-4-3" 4 3 "TEST" 13 3 1 1 1 146677 1 476 1 9 472 1 0
"202-4-3" 4 3 "TEST" 14 3 2 0 1 148321 2 507 1 9 552 1 0
"202-4-3" 4 3 "TEST" 15 3 4 0 0 149775 2 451 1 0 437 1 0
"202-4-3" 4 3 "TEST" 16 3 3 1 0 151512 1 502 1 0 505 1 0
"202-4-3" 4 3 "TEST" 17 3 4 0 0 152997 2 424 1 0 452 1 0
"202-4-3" 4 3 "TEST" 18 3 2 0 1 154318 1 540 0 9 546 1 0
"202-4-3" 4 3 "TEST" 19 3 1 1 1 156414 1 620 1 9 597 1 0
"202-4-3" 4 3 "TEST" 20 3 3 1 0 158353 1 660 1 0 317 1 0
"202-4-3" 4 3 "TEST" 21 3 2 0 1 160298 2 556 1 9 586 1 0
"202-4-3" 4 3 "TEST" 22 3 4 0 0 162129 2 376 1 0 382 1 0
"202-4-3" 4 3 "TEST" 23 3 1 1 1 163405 1 556 1 9 560 1 0
"202-4-3" 4 3 "TEST" 24 3 3 1 0 165277 1 386 1 0 391 1 0
"202-4-3" 4 3 "TEST" 25 3 4 0 0 166574 2 587 1 0 567 1 0
"202-4-4" 4 1 "PRACTICE" -25 1 1 1 1 8169 1 381 1 NA 0 0 0
"202-4-4" 4 1 "PRACTICE" -24 1 3 1 0 9641 2 307 0 NA 0 0 0
"202-4-4" 4 1 "PRACTICE" -23 1 2 0 1 11474 2 424 1 NA 0 0 0
"202-4-4" 4 1 "PRACTICE" -22 1 4 0 0 12816 2 416 1 NA 0 0 0
"202-4-4" 4 1 "PRACTICE" -21 1 2 0 1 14466 2 426 1 NA 0 0 0
"202-4-4" 4 1 "PRACTICE" -20 1 3 1 0 16218 1 364 1 NA 0 0 0
"202-4-4" 4 1 "PRACTICE" -19 1 4 0 0 17705 2 371 1 NA 0 0 0
"202-4-4" 4 1 "PRACTICE" -18 1 1 1 1 19165 1 400 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 1 1 1 1 1 20711 1 448 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 2 1 4 0 0 22413 2 394 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 3 1 2 0 1 23832 2 544 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 4 1 3 1 0 25326 1 408 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 5 1 2 0 1 26861 2 326 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 6 1 1 1 1 28105 1 408 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 7 1 4 0 0 29374 2 343 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 8 1 3 1 0 30712 1 367 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 9 1 1 1 1 32315 1 355 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 10 1 3 1 0 33867 1 367 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 11 1 4 0 0 35367 2 452 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 12 1 2 0 1 36910 2 434 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 13 1 1 1 1 38305 1 392 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 14 1 2 0 1 39897 2 334 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 15 1 3 1 0 41241 1 374 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 16 1 4 0 0 42593 2 346 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 17 1 2 0 1 44093 2 407 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 18 1 1 1 1 45802 1 354 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 19 1 3 1 0 47018 1 531 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 20 1 4 0 0 48435 2 423 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 21 1 3 1 0 49734 1 328 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 22 1 4 0 0 50985 2 309 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 23 1 1 1 1 52171 1 320 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 24 1 2 0 1 53504 2 329 1 NA 0 0 0
"202-4-4" 4 1 "TEST" 25 1 3 1 0 54744 1 302 1 NA 0 0 0
"202-4-4" 4 2 "PRACTICE" -25 2 2 0 1 59641 NA 0 0 9 389 1 0
"202-4-4" 4 2 "PRACTICE" -24 2 4 0 0 61255 NA 0 0 0 332 1 0
"202-4-4" 4 2 "PRACTICE" -23 2 3 1 0 62775 NA 0 0 0 491 1 0
"202-4-4" 4 2 "PRACTICE" -22 2 1 1 1 64546 NA 0 0 9 327 1 0
"202-4-4" 4 2 "PRACTICE" -21 2 2 0 1 65730 NA 0 0 9 440 1 0
"202-4-4" 4 2 "PRACTICE" -20 2 4 0 0 67098 NA 0 0 0 278 1 0
"202-4-4" 4 2 "PRACTICE" -19 2 1 1 1 68401 NA 0 0 9 333 1 0
"202-4-4" 4 2 "PRACTICE" -18 2 3 1 0 69687 NA 0 0 0 390 1 0
"202-4-4" 4 2 "TEST" 1 2 3 1 0 70937 NA 0 0 0 523 1 0
"202-4-4" 4 2 "TEST" 2 2 2 0 1 72721 NA 0 0 9 286 1 0
"202-4-4" 4 2 "TEST" 3 2 4 0 0 74287 NA 0 0 0 308 1 0
"202-4-4" 4 2 "TEST" 4 2 1 1 1 75645 NA 0 0 9 380 1 0
"202-4-4" 4 2 "TEST" 5 2 2 0 1 77108 NA 0 0 9 499 1 0
"202-4-4" 4 2 "TEST" 6 2 3 1 0 78863 NA 0 0 0 298 1 0
"202-4-4" 4 2 "TEST" 7 2 4 0 0 80484 NA 0 0 0 354 1 0
"202-4-4" 4 2 "TEST" 8 2 1 1 1 81709 NA 0 0 9 355 1 0
"202-4-4" 4 2 "TEST" 9 2 4 0 0 83319 NA 0 0 0 337 1 0
"202-4-4" 4 2 "TEST" 10 2 2 0 1 84686 NA 0 0 9 347 1 0
"202-4-4" 4 2 "TEST" 11 2 3 1 0 86121 NA 0 0 0 287 1 0
"202-4-4" 4 2 "TEST" 12 2 1 1 1 87400 NA 0 0 9 316 1 0
"202-4-4" 4 2 "TEST" 13 2 4 0 0 88846 NA 0 0 0 290 1 0
"202-4-4" 4 2 "TEST" 14 2 1 1 1 90239 NA 0 0 9 320 1 0
"202-4-4" 4 2 "TEST" 15 2 3 1 0 91460 NA 0 0 0 281 1 0
"202-4-4" 4 2 "TEST" 16 2 2 0 1 92739 NA 0 0 9 272 1 0
"202-4-4" 4 2 "TEST" 17 2 4 0 0 94135 NA 0 0 0 254 1 0
"202-4-4" 4 2 "TEST" 18 2 3 1 0 95436 NA 0 0 0 400 1 0
"202-4-4" 4 2 "TEST" 19 2 1 1 1 96737 NA 0 0 9 437 1 0
"202-4-4" 4 2 "TEST" 20 2 2 0 1 98335 NA 0 0 9 338 1 0
"202-4-4" 4 2 "TEST" 21 2 4 0 0 99721 NA 0 0 9 328 0 0
"202-4-4" 4 2 "TEST" 22 2 1 1 1 101865 NA 0 0 9 335 1 0
"202-4-4" 4 2 "TEST" 23 2 3 1 0 103049 NA 0 0 0 424 1 0
"202-4-4" 4 2 "TEST" 24 2 2 0 1 104654 NA 0 0 9 430 1 0
"202-4-4" 4 2 "TEST" 25 2 1 1 1 106277 NA 0 0 9 378 1 0
"202-4-4" 4 3 "PRACTICE" -25 3 2 0 1 109850 2 386 1 9 382 1 0
"202-4-4" 4 3 "PRACTICE" -24 3 3 1 0 111239 1 391 1 0 405 1 0
"202-4-4" 4 3 "PRACTICE" -23 3 1 1 1 112592 1 480 1 9 484 1 0
"202-4-4" 4 3 "PRACTICE" -22 3 4 0 0 113944 2 390 1 0 370 1 0
"202-4-4" 4 3 "PRACTICE" -21 3 2 0 1 115356 2 401 1 9 413 1 0
"202-4-4" 4 3 "PRACTICE" -20 3 1 1 1 116850 1 533 1 9 483 1 0
"202-4-4" 4 3 "PRACTICE" -19 3 3 1 0 118648 1 590 1 0 594 1 0
"202-4-4" 4 3 "PRACTICE" -18 3 4 0 0 120359 2 494 1 0 472 1 0
"202-4-4" 4 3 "TEST" 1 3 4 0 0 121891 2 486 1 0 468 1 0
"202-4-4" 4 3 "TEST" 2 3 1 1 1 123356 1 588 1 9 640 1 0
"202-4-4" 4 3 "TEST" 3 3 2 0 1 124995 2 400 1 9 412 1 0
"202-4-4" 4 3 "TEST" 4 3 3 1 0 126741 1 404 1 0 416 1 0
"202-4-4" 4 3 "TEST" 5 3 1 1 1 128300 1 506 1 9 500 1 0
"202-4-4" 4 3 "TEST" 6 3 2 0 1 129923 2 556 1 9 560 1 0
"202-4-4" 4 3 "TEST" 7 3 4 0 0 131620 2 499 1 0 495 1 0
"202-4-4" 4 3 "TEST" 8 3 3 1 0 133153 1 486 1 0 492 1 0
"202-4-4" 4 3 "TEST" 9 3 1 1 1 134499 1 453 1 9 479 1 0
"202-4-4" 4 3 "TEST" 10 3 3 1 0 135894 1 471 1 0 465 1 0
"202-4-4" 4 3 "TEST" 11 3 4 0 0 137617 2 440 1 0 444 1 0
"202-4-4" 4 3 "TEST" 12 3 2 0 1 139323 2 542 1 9 548 1 0
"202-4-4" 4 3 "TEST" 13 3 3 1 0 141057 1 468 1 0 480 1 0
"202-4-4" 4 3 "TEST" 14 3 4 0 0 142771 2 426 1 0 422 1 0
"202-4-4" 4 3 "TEST" 15 3 1 1 1 144477 1 380 1 9 384 1 0
"202-4-4" 4 3 "TEST" 16 3 2 0 1 145727 2 460 1 9 450 1 0
"202-4-4" 4 3 "TEST" 17 3 3 1 0 147458 1 383 1 0 450 1 0
"202-4-4" 4 3 "TEST" 18 3 2 0 1 148754 2 367 1 9 411 1 0
"202-4-4" 4 3 "TEST" 19 3 4 0 0 150348 1 334 0 0 330 1 0
"202-4-4" 4 3 "TEST" 20 3 1 1 1 152133 1 506 1 9 456 1 0
"202-4-4" 4 3 "TEST" 21 3 2 0 1 153788 2 510 1 9 533 1 0
"202-4-4" 4 3 "TEST" 22 3 3 1 0 155180 1 421 1 0 433 1 0
"202-4-4" 4 3 "TEST" 23 3 1 1 1 156802 1 460 1 9 448 1 0
"202-4-4" 4 3 "TEST" 24 3 4 0 0 158160 2 387 1 0 391 1 0
"202-4-4" 4 3 "TEST" 25 3 3 1 0 159745 1 428 1 0 424 1 0
"203-1-1" 4 1 "PRACTICE" -25 1 3 1 0 83807 NA 0 0 NA 0 0 1
"203-1-1" 4 1 "PRACTICE" -24 1 4 0 0 90283 2 841 1 NA 0 0 0
"203-1-1" 4 1 "PRACTICE" -23 1 1 1 1 92011 1 528 1 NA 0 0 0
"203-1-1" 4 1 "PRACTICE" -22 1 2 0 1 93792 2 505 1 NA 0 0 0
"203-1-1" 4 1 "PRACTICE" -21 1 4 0 0 95522 2 475 1 NA 0 0 0
"203-1-1" 4 1 "PRACTICE" -20 1 2 0 1 96829 2 570 1 NA 0 0 0
"203-1-1" 4 1 "PRACTICE" -19 1 1 1 1 98312 1 520 1 NA 0 0 0
"203-1-1" 4 1 "PRACTICE" -18 1 3 1 0 100080 1 528 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 1 1 1 1 1 101516 1 462 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 2 1 2 0 1 103038 2 402 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 3 1 3 1 0 104550 1 392 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 4 1 4 0 0 106029 2 400 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 5 1 2 0 1 107549 2 421 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 6 1 3 1 0 109297 1 404 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 7 1 1 1 1 110677 1 412 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 8 1 4 0 0 111930 2 496 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 9 1 1 1 1 113525 1 321 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 10 1 4 0 0 115050 2 332 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 11 1 3 1 0 116600 1 357 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 12 1 2 0 1 118001 2 450 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 13 1 1 1 1 119557 1 419 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 14 1 4 0 0 121143 2 370 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 15 1 2 0 1 122403 2 403 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 16 1 3 1 0 124089 1 374 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 17 1 2 0 1 125325 2 429 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 18 1 4 0 0 127081 2 493 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 19 1 1 1 1 128663 1 538 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 20 1 3 1 0 130377 1 535 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 21 1 2 0 1 131876 2 444 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 22 1 3 1 0 133565 1 381 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 23 1 1 1 1 134806 1 480 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 24 1 4 0 0 136562 2 451 1 NA 0 0 0
"203-1-1" 4 1 "TEST" 25 1 3 1 0 138057 2 332 0 NA 0 0 0
"203-1-1" 4 2 "PRACTICE" -25 2 4 0 0 156784 NA 0 0 0 943 1 0
"203-1-1" 4 2 "PRACTICE" -24 2 1 1 1 159025 NA 0 0 9 552 1 0
"203-1-1" 4 2 "PRACTICE" -23 2 2 0 1 160757 NA 0 0 9 496 1 0
"203-1-1" 4 2 "PRACTICE" -22 2 3 1 0 162202 NA 0 0 0 498 1 0
"203-1-1" 4 2 "PRACTICE" -21 2 4 0 0 163682 NA 0 0 0 500 1 0
"203-1-1" 4 2 "PRACTICE" -20 2 2 0 1 165112 NA 0 0 9 638 1 0
"203-1-1" 4 2 "PRACTICE" -19 2 1 1 1 166722 NA 0 0 9 502 1 0
"203-1-1" 4 2 "PRACTICE" -18 2 3 1 0 168440 NA 0 0 0 426 1 0
"203-1-1" 4 2 "TEST" 1 2 1 1 1 169885 NA 0 0 9 405 1 0
"203-1-1" 4 2 "TEST" 2 2 3 1 0 171182 NA 0 0 0 457 1 0
"203-1-1" 4 2 "TEST" 3 2 2 0 1 172670 NA 0 0 9 428 1 0
"203-1-1" 4 2 "TEST" 4 2 4 0 0 174349 NA 0 0 0 462 1 0
"203-1-1" 4 2 "TEST" 5 2 3 1 0 175846 NA 0 0 0 384 1 0
"203-1-1" 4 2 "TEST" 6 2 2 0 1 177286 NA 0 0 9 370 1 0
"203-1-1" 4 2 "TEST" 7 2 1 1 1 178855 NA 0 0 9 486 1 0
"203-1-1" 4 2 "TEST" 8 2 4 0 0 180319 NA 0 0 0 434 1 0
"203-1-1" 4 2 "TEST" 9 2 1 1 1 182058 NA 0 0 9 376 1 0
"203-1-1" 4 2 "TEST" 10 2 3 1 0 183603 NA 0 0 0 424 1 0
"203-1-1" 4 2 "TEST" 11 2 2 0 1 185293 NA 0 0 9 432 1 0
"203-1-1" 4 2 "TEST" 12 2 4 0 0 186737 NA 0 0 0 332 1 0
"203-1-1" 4 2 "TEST" 13 2 3 1 0 188138 NA 0 0 0 468 1 0
"203-1-1" 4 2 "TEST" 14 2 2 0 1 189612 NA 0 0 9 294 1 0
"203-1-1" 4 2 "TEST" 15 2 1 1 1 191061 NA 0 0 9 384 1 0
"203-1-1" 4 2 "TEST" 16 2 4 0 0 192589 NA 0 0 0 281 1 0
"203-1-1" 4 2 "TEST" 17 2 1 1 1 193989 NA 0 0 9 358 1 0
"203-1-1" 4 2 "TEST" 18 2 2 0 1 195321 NA 0 0 9 556 1 0
"203-1-1" 4 2 "TEST" 19 2 3 1 0 197036 NA 0 0 0 368 1 0
"203-1-1" 4 2 "TEST" 20 2 4 0 0 198730 NA 0 0 0 452 1 0
"203-1-1" 4 2 "TEST" 21 2 1 1 1 200082 NA 0 0 9 444 1 0
"203-1-1" 4 2 "TEST" 22 2 3 1 0 201539 NA 0 0 0 476 1 0
"203-1-1" 4 2 "TEST" 23 2 2 0 1 203228 NA 0 0 9 371 1 0
"203-1-1" 4 2 "TEST" 24 2 4 0 0 204734 NA 0 0 0 286 1 0
"203-1-1" 4 2 "TEST" 25 2 2 0 1 206215 NA 0 0 9 335 1 0
"203-1-1" 4 3 "PRACTICE" -25 3 4 0 0 220259 2 955 1 0 959 1 0
"203-1-1" 4 3 "PRACTICE" -24 3 2 0 1 222087 2 1207 1 9 1195 1 0
"203-1-1" 4 3 "PRACTICE" -23 3 1 1 1 224445 1 714 1 9 729 1 0
"203-1-1" 4 3 "PRACTICE" -22 3 3 1 0 226490 1 1171 1 0 1187 1 0
"203-1-1" 4 3 "PRACTICE" -21 3 1 1 1 228556 1 743 1 9 739 1 0
"203-1-1" 4 3 "PRACTICE" -20 3 2 0 1 230332 2 1310 1 9 1292 1 0
"203-1-1" 4 3 "PRACTICE" -19 3 4 0 0 232823 2 823 1 0 863 1 0
"203-1-1" 4 3 "PRACTICE" -18 3 3 1 0 234891 1 1126 1 0 1110 1 0
"203-1-1" 4 3 "TEST" 1 3 4 0 0 237103 2 726 1 0 730 1 0
"203-1-1" 4 3 "TEST" 2 3 1 1 1 238675 1 630 1 9 626 1 0
"203-1-1" 4 3 "TEST" 3 3 3 1 0 240177 1 685 1 0 689 1 0
"203-1-1" 4 3 "TEST" 4 3 2 0 1 241972 2 619 1 9 616 1 0
"203-1-1" 4 3 "TEST" 5 3 3 1 0 243572 1 615 1 0 609 1 0
"203-1-1" 4 3 "TEST" 6 3 2 0 1 245477 2 584 1 9 580 1 0
"203-1-1" 4 3 "TEST" 7 3 1 1 1 246932 1 669 1 9 666 1 0
"203-1-1" 4 3 "TEST" 8 3 4 0 0 248575 2 672 1 0 696 1 0
"203-1-1" 4 3 "TEST" 9 3 1 1 1 250555 1 548 1 9 552 1 0
"203-1-1" 4 3 "TEST" 10 3 3 1 0 252376 1 643 1 0 639 1 0
"203-1-1" 4 3 "TEST" 11 3 2 0 1 254074 2 536 1 9 528 1 0
"203-1-1" 4 3 "TEST" 12 3 4 0 0 255758 2 605 1 0 615 1 0
"203-1-1" 4 3 "TEST" 13 3 3 1 0 257632 1 607 1 0 621 1 0
"203-1-1" 4 3 "TEST" 14 3 1 1 1 259529 1 607 1 9 617 1 0
"203-1-1" 4 3 "TEST" 15 3 2 0 1 261476 2 721 1 9 703 1 0
"203-1-1" 4 3 "TEST" 16 3 4 0 0 263227 2 1172 1 0 1115 1 0
"203-1-1" 4 3 "TEST" 17 3 3 1 0 265513 1 689 1 0 695 1 0
"203-1-1" 4 3 "TEST" 18 3 2 0 1 267516 2 560 1 9 556 1 0
"203-1-1" 4 3 "TEST" 19 3 1 1 1 269267 1 578 1 0 582 0 0
"203-1-1" 4 3 "TEST" 20 3 4 0 0 271313 2 596 1 0 610 1 0
"203-1-1" 4 3 "TEST" 21 3 2 0 1 272999 2 1028 1 9 1034 1 0
"203-1-1" 4 3 "TEST" 22 3 4 0 0 275132 2 594 1 0 598 1 0
"203-1-1" 4 3 "TEST" 23 3 1 1 1 277019 1 514 1 9 522 1 0
"203-1-1" 4 3 "TEST" 24 3 3 1 0 278650 1 839 1 0 834 1 0
"203-1-1" 4 3 "TEST" 25 3 4 0 0 280627 2 596 1 0 588 1 0
"203-1-2" 4 1 "PRACTICE" -25 1 2 0 1 17090 1 1152 0 NA 0 0 0
"203-1-2" 4 1 "PRACTICE" -24 1 1 1 1 19829 1 644 1 NA 0 0 0
"203-1-2" 4 1 "PRACTICE" -23 1 4 0 0 21688 2 509 1 NA 0 0 0
"203-1-2" 4 1 "PRACTICE" -22 1 3 1 0 23367 1 499 1 NA 0 0 0
"203-1-2" 4 1 "PRACTICE" -21 1 1 1 1 25064 1 418 1 NA 0 0 0
"203-1-2" 4 1 "PRACTICE" -20 1 3 1 0 26397 1 515 1 NA 0 0 0
"203-1-2" 4 1 "PRACTICE" -19 1 4 0 0 28046 2 477 1 NA 0 0 0
"203-1-2" 4 1 "PRACTICE" -18 1 2 0 1 29829 2 438 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 1 1 3 1 0 31567 1 344 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 2 1 2 0 1 32955 2 481 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 3 1 1 1 1 34552 1 401 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 4 1 4 0 0 35894 2 499 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 5 1 1 1 1 37695 1 352 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 6 1 2 0 1 38980 2 466 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 7 1 3 1 0 40396 1 449 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 8 1 4 0 0 42128 2 376 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 9 1 3 1 0 43585 1 362 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 10 1 2 0 1 45122 2 470 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 11 1 4 0 0 46623 2 438 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 12 1 1 1 1 48053 1 413 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 13 1 3 1 0 49340 1 478 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 14 1 2 0 1 50986 2 408 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 15 1 4 0 0 52424 2 398 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 16 1 1 1 1 54072 1 512 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 17 1 2 0 1 55423 2 509 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 18 1 3 1 0 57008 1 434 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 19 1 4 0 0 58767 2 377 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 20 1 1 1 1 60131 1 381 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 21 1 4 0 0 61723 2 420 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 22 1 3 1 0 63005 1 430 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 23 1 2 0 1 64708 2 519 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 24 1 1 1 1 66388 1 378 1 NA 0 0 0
"203-1-2" 4 1 "TEST" 25 1 2 0 1 68048 2 539 1 NA 0 0 0
"203-1-2" 4 2 "PRACTICE" -25 2 4 0 0 74790 NA 0 0 0 704 1 0
"203-1-2" 4 2 "PRACTICE" -24 2 3 1 0 76397 NA 0 0 0 436 1 0
"203-1-2" 4 2 "PRACTICE" -23 2 1 1 1 78105 NA 0 0 9 504 1 0
"203-1-2" 4 2 "PRACTICE" -22 2 2 0 1 79639 NA 0 0 9 464 1 0
"203-1-2" 4 2 "PRACTICE" -21 2 3 1 0 80974 NA 0 0 0 434 1 0
"203-1-2" 4 2 "PRACTICE" -20 2 1 1 1 82537 NA 0 0 9 508 1 0
"203-1-2" 4 2 "PRACTICE" -19 2 2 0 1 83905 NA 0 0 9 690 1 0
"203-1-2" 4 2 "PRACTICE" -18 2 4 0 0 85441 NA 0 0 0 486 1 0
"203-1-2" 4 2 "TEST" 1 2 1 1 1 86988 NA 0 0 9 368 1 0
"203-1-2" 4 2 "TEST" 2 2 4 0 0 88486 NA 0 0 0 526 1 0
"203-1-2" 4 2 "TEST" 3 2 2 0 1 90325 NA 0 0 9 510 1 0
"203-1-2" 4 2 "TEST" 4 2 3 1 0 92073 NA 0 0 0 360 1 0
"203-1-2" 4 2 "TEST" 5 2 2 0 1 93317 NA 0 0 9 499 1 0
"203-1-2" 4 2 "TEST" 6 2 4 0 0 94759 NA 0 0 0 429 1 0
"203-1-2" 4 2 "TEST" 7 2 1 1 1 96344 NA 0 0 9 577 1 0
"203-1-2" 4 2 "TEST" 8 2 3 1 0 97824 NA 0 0 0 578 1 0
"203-1-2" 4 2 "TEST" 9 2 4 0 0 99579 NA 0 0 0 497 1 0
"203-1-2" 4 2 "TEST" 10 2 1 1 1 101077 NA 0 0 9 661 1 0
"203-1-2" 4 2 "TEST" 11 2 3 1 0 102837 NA 0 0 0 392 1 0
"203-1-2" 4 2 "TEST" 12 2 2 0 1 104190 NA 0 0 9 446 1 0
"203-1-2" 4 2 "TEST" 13 2 3 1 0 105701 NA 0 0 0 660 1 0
"203-1-2" 4 2 "TEST" 14 2 1 1 1 107231 NA 0 0 9 453 1 0
"203-1-2" 4 2 "TEST" 15 2 4 0 0 108999 NA 0 0 0 460 1 0
"203-1-2" 4 2 "TEST" 16 2 2 0 1 110491 NA 0 0 0 356 0 0
"203-1-2" 4 2 "TEST" 17 2 3 1 0 112472 NA 0 0 0 356 1 0
"203-1-2" 4 2 "TEST" 18 2 1 1 1 113962 NA 0 0 9 442 1 0
"203-1-2" 4 2 "TEST" 19 2 2 0 1 115320 NA 0 0 9 544 1 0
"203-1-2" 4 2 "TEST" 20 2 4 0 0 116830 NA 0 0 0 448 1 0
"203-1-2" 4 2 "TEST" 21 2 3 1 0 118209 NA 0 0 0 507 1 0
"203-1-2" 4 2 "TEST" 22 2 1 1 1 119732 NA 0 0 9 461 1 0
"203-1-2" 4 2 "TEST" 23 2 2 0 1 121270 NA 0 0 9 413 1 0
"203-1-2" 4 2 "TEST" 24 2 4 0 0 122581 NA 0 0 0 446 1 0
"203-1-2" 4 2 "TEST" 25 2 1 1 1 123860 NA 0 0 9 509 1 0
"203-1-2" 4 3 "PRACTICE" -25 3 3 1 0 130732 1 1108 1 0 1090 1 0
"203-1-2" 4 3 "PRACTICE" -24 3 4 0 0 132929 2 558 1 0 562 1 0
"203-1-2" 4 3 "PRACTICE" -23 3 1 1 1 134406 1 624 1 9 621 1 0
"203-1-2" 4 3 "PRACTICE" -22 3 2 0 1 135958 2 899 1 9 867 1 0
"203-1-2" 4 3 "PRACTICE" -21 3 2 0 1 137699 2 587 1 9 557 1 0
"203-1-2" 4 3 "PRACTICE" -20 3 1 1 1 139514 1 582 1 9 576 1 0
"203-1-2" 4 3 "PRACTICE" -19 3 3 1 0 141095 1 997 1 0 598 1 0
"203-1-2" 4 3 "PRACTICE" -18 3 4 0 0 143250 2 707 1 0 727 1 0
"203-1-2" 4 3 "TEST" 1 3 1 1 1 145197 1 608 1 9 578 1 0
"203-1-2" 4 3 "TEST" 2 3 3 1 0 147068 1 722 1 0 718 1 0
"203-1-2" 4 3 "TEST" 3 3 4 0 0 148960 2 650 1 0 666 1 0
"203-1-2" 4 3 "TEST" 4 3 2 0 1 150575 2 868 1 9 770 1 0
"203-1-2" 4 3 "TEST" 5 3 1 1 1 152506 1 627 1 9 631 1 0
"203-1-2" 4 3 "TEST" 6 3 4 0 0 154422 2 478 1 0 456 1 0
"203-1-2" 4 3 "TEST" 7 3 3 1 0 155893 1 615 1 0 625 1 0
"203-1-2" 4 3 "TEST" 8 3 2 0 1 157852 2 478 1 9 486 1 0
"203-1-2" 4 3 "TEST" 9 3 1 1 1 159612 1 588 1 9 602 1 0
"203-1-2" 4 3 "TEST" 10 3 3 1 0 161453 1 551 1 0 548 1 0
"203-1-2" 4 3 "TEST" 11 3 4 0 0 163280 2 642 1 0 626 1 0
