"subnum" "block" "trial" "direction" "stim" "offset" "fixationstart" "delaytime" "promptstart" "arrowstart" "maskstart" "rt" "corresp" "resp" "corr" "bivalentcorr"
"203-1-2" "P" 0 -1 "L" 1 50983 2500 53488 "53695" "53695" 572 "<left>" "<left>" 1 1
"203-1-2" "P" 0 -1 "L" 1 54278 3000 57283 "57489" "57489" 558 "<left>" "<left>" 1 1
"203-1-2" "P" 0 -1 "U" 2 58060 2250 60315 "60522" "60523" 520 "<up>" "<up>" 1 1
"203-1-2" "P" 0 -1 "U" 1 61056 2500 63560 "63767" "63768" 546 "<up>" "<up>" 1 1
"203-1-2" "P" 0 -1 "R" 1 64324 1750 66079 "66287" "66287" 491 "<right>" "<right>" 1 1
"203-1-2" "T" 1 1 "U" 1 71090 3250 74345 "74552" "74553" 581 "<up>" "<up>" 1 1
"203-1-2" "T" 2 1 "R" 1 75145 2500 77651 "77857" "77858" 532 "<right>" "<right>" 1 1
"203-1-2" "T" 3 1 "R" 1 78403 3000 81408 "81613" "81614" 353 "<right>" "<right>" 1 1
"203-1-2" "T" 4 1 "D" 2 81980 2250 84234 "84439" "84440" 665 "<down>" "<down>" 1 1
"203-1-2" "T" 5 -1 "L" 1 85116 3500 88621 "88827" "88828" 547 "<left>" "<left>" 1 1
"203-1-2" "T" 6 1 "R" 1 89388 1750 91144 "91351" "91351" 592 "<right>" "<right>" 1 1
"203-1-2" "T" 7 -1 "U" 2 91956 3500 95461 "95668" "95668" 658 "<up>" "<up>" 1 1
"203-1-2" "T" 8 -1 "R" 2 96337 3000 99342 "99548" "99548" 709 "<right>" "<right>" 1 1
"203-1-2" "T" 9 1 "L" 1 100271 1500 101776 "101983" "101983" 554 "<left>" "<left>" 1 1
"203-1-2" "T" 10 -1 "L" 2 102547 1500 104052 "104258" "104259" 617 "<left>" "<left>" 1 1
"203-1-2" "T" 11 1 "L" 1 104889 3250 108144 "108350" "108351" 554 "<left>" "<left>" 1 1
"203-1-2" "T" 12 -1 "U" 1 108918 3250 112173 "112380" "112381" 570 "<up>" "<up>" 1 1
"203-1-2" "T" 13 1 "D" 1 112964 2250 115218 "115425" "115426" 571 "<down>" "<down>" 1 1
"203-1-2" "T" 14 -1 "U" 2 116010 3500 119514 "119720" "119721" 646 "<up>" "<up>" 1 1
"203-1-2" "T" 15 -1 "R" 1 120378 3000 123383 "123588" "123589" 645 "<right>" "<right>" 1 1
"203-1-2" "T" 16 1 "R" 1 124247 3000 127253 "127459" "127460" 622 "<right>" "<right>" 1 1
"203-1-2" "T" 17 1 "U" 1 128095 2750 130850 "131055" "131056" 729 "<up>" "<up>" 1 1
"203-1-2" "T" 18 1 "D" 1 131795 3000 134800 "135006" "135007" 574 "<down>" "<down>" 1 1
"203-1-2" "T" 19 1 "R" 2 135592 1750 137347 "137554" "137554" 675 "<right>" "<right>" 1 1
"203-1-2" "T" 20 -1 "L" 1 138239 1500 139744 "139951" "139952" 648 "<left>" "<left>" 1 1
"203-1-2" "T" 21 1 "U" 2 140613 2750 143368 "143573" "143574" 841 "<up>" "<up>" 1 1
"203-1-2" "T" 22 -1 "U" 1 144429 2000 146435 "146641" "146641" 567 "<up>" "<up>" 1 1
"203-1-2" "T" 23 1 "L" 1 147221 2250 149475 "149681" "149681" 579 "<left>" "<left>" 1 1
"203-1-2" "T" 24 -1 "L" 1 150272 3000 153276 "153483" "153484" 596 "<left>" "<left>" 1 1
"203-1-2" "T" 25 1 "L" 1 154094 2750 156849 "157054" "157055" 611 "<left>" "<left>" 1 1
"203-1-2" "T" 26 -1 "U" 1 157679 2000 159683 "159890" "159891" 518 "<up>" "<up>" 1 1
"203-1-2" "T" 27 -1 "R" 2 160422 1750 162176 "162382" "162382" 624 "<right>" "<left>" 0 1
"203-1-2" "T" 28 1 "R" 1 163019 2250 165273 "165478" "165479" 621 "<right>" "<right>" 1 1
"203-1-2" "T" 29 1 "U" 1 166113 2250 168368 "168573" "168573" 496 "<up>" "<up>" 1 1
"203-1-2" "T" 30 -1 "U" 2 169082 2750 171837 "172042" "172043" 585 "<up>" "<up>" 1 1
"203-1-2" "T" 31 -1 "D" 2 172641 1500 174147 "174354" "174354" 767 "<down>" "<down>" 1 1
"203-1-2" "T" 32 1 "U" 2 175135 2750 177890 "178097" "178097" 691 "<up>" "<up>" 1 1
"203-1-2" "T" 33 1 "U" 2 178801 2000 180806 "181013" "181014" 806 "<up>" "<up>" 1 1
"203-1-2" "T" 34 -1 "L" 1 181833 2000 183839 "184046" "184047" 645 "<left>" "<left>" 1 1
"203-1-2" "T" 35 1 "U" 1 184702 2500 187206 "187411" "187412" 558 "<up>" "<up>" 1 1
"203-1-2" "T" 36 1 "R" 2 187981 2500 190485 "190691" "190691" 610 "<right>" "<right>" 1 1
"203-1-2" "T" 37 -1 "R" 1 191311 3000 194318 "194524" "194524" 612 "<right>" "<right>" 1 1
"203-1-2" "T" 38 1 "R" 2 195149 1750 196905 "197112" "197112" 740 "<right>" "<right>" 1 1
"203-1-2" "T" 39 -1 "L" 1 197865 3500 201370 "201576" "201577" 618 "<left>" "<left>" 1 1
"203-1-2" "T" 40 1 "D" 1 202209 3000 205214 "205419" "205420" 689 "<down>" "<down>" 1 1
"203-1-2" "T" 41 -1 "U" 1 206122 1500 207627 "207835" "207835" 561 "<up>" "<up>" 1 1
"203-1-2" "T" 42 -1 "D" 1 208407 1500 209912 "210119" "210119" 610 "<down>" "<down>" 1 1
"203-1-2" "T" 43 -1 "L" 1 210741 2000 212745 "212952" "212953" 613 "<left>" "<left>" 1 1
"203-1-2" "T" 44 1 "U" 2 213579 2750 216334 "216540" "216540" 656 "<up>" "<up>" 1 1
"203-1-2" "T" 45 -1 "L" 1 217209 2000 219214 "219420" "219421" 613 "<left>" "<left>" 1 1
"203-1-2" "T" 46 -1 "L" 1 220044 3000 223050 "223256" "223256" 658 "<left>" "<left>" 1 1
"203-1-2" "T" 47 -1 "U" 2 223927 3500 227432 "227637" "227638" 787 "<up>" "<up>" 1 1
"203-1-2" "T" 48 -1 "R" 1 228435 2500 230940 "231145" "231146" 650 "<right>" "<right>" 1 1
"203-1-2" "T" 49 -1 "D" 1 231809 2500 234315 "234522" "234522" 660 "<down>" "<down>" 1 1
"203-1-2" "T" 50 1 "U" 2 235193 2750 237947 "238154" "238155" 630 "<up>" "<up>" 1 1
"203-1-3" "P" 0 -1 "U" 2 5247 3000 8253 "8758" "8758" 697 "<up>" "<up>" 1 1
"203-1-3" "P" 0 1 "L" 2 9471 2250 11726 "12232" "12232" 492 "<left>" "<right>" 0 1
"203-1-3" "P" 0 1 "D" 1 12746 3250 16003 "16508" "16508" 588 "<down>" "<down>" 1 1
"203-1-3" "P" 0 -1 "R" 2 17120 2500 19625 "20131" "20131" 642 "<right>" "<right>" 1 1
"203-1-3" "P" 0 -1 "L" 2 20787 3500 24291 "24796" "24797" 566 "<left>" "<left>" 1 1
"203-1-3" "P" 0 -1 "L" 1 25383 2250 27637 "28143" "28144" 503 "<left>" "<left>" 1 1
"203-1-3" "P" 0 1 "U" 2 28669 2500 31175 "31681" "31681" 574 "<up>" "<down>" 0 1
"203-1-3" "P" 0 1 "D" 1 32277 2750 35034 "35541" "35541" 565 "<down>" "<down>" 1 1
"203-1-3" "P" 0 1 "U" 2 39052 2250 41307 "41512" "41513" 660 "<up>" "<up>" 1 1
"203-1-3" "P" 0 1 "U" 1 42189 1750 43945 "44152" "44152" 535 "<up>" "<up>" 1 1
"203-1-3" "P" 0 -1 "D" 1 44699 2750 47453 "47658" "47659" 721 "<down>" "<down>" 1 1
"203-1-3" "P" 0 1 "D" 1 48391 1750 50145 "50352" "50352" 528 "<down>" "<down>" 1 1
"203-1-3" "P" 0 1 "R" 2 50893 3250 54150 "54357" "54358" 625 "<right>" "<right>" 1 1
"203-1-3" "P" 0 1 "D" 2 55001 1500 56506 "56713" "56714" 596 "<down>" "<down>" 1 1
"203-1-3" "P" 0 -1 "L" 2 57334 3500 60839 "61045" "61046" 543 "<left>" "<left>" 1 1
"203-1-3" "P" 0 1 "L" 2 61599 2000 63605 "63810" "63811" 619 "<left>" "<left>" 1 1
"203-1-3" "T" 1 -1 "L" 1 67191 3250 70447 "70654" "70654" 606 "<left>" "<left>" 1 1
"203-1-3" "T" 2 -1 "D" 1 71275 3250 74530 "74737" "74738" 644 "<down>" "<down>" 1 1
"203-1-3" "T" 3 1 "U" 2 75400 1500 76906 "77113" "77113" 735 "<up>" "<up>" 1 1
"203-1-3" "T" 4 1 "U" 2 77871 2750 80626 "80832" "80832" 704 "<up>" "<up>" 1 1
"203-1-3" "T" 5 -1 "U" 2 81555 2750 84309 "84514" "84515" 742 "<up>" "<up>" 1 1
"203-1-3" "T" 6 1 "D" 1 85273 1750 87029 "87235" "87236" 554 "<down>" "<down>" 1 1
"203-1-3" "T" 7 1 "L" 2 87811 3500 91315 "91520" "91521" 636 "<left>" "<left>" 1 1
"203-1-3" "T" 8 1 "D" 2 92172 3500 95677 "95882" "95883" 727 "<down>" "<down>" 1 1
"203-1-3" "T" 9 1 "R" 1 96624 2000 98630 "98835" "98836" 618 "<right>" "<right>" 1 1
"203-1-3" "T" 10 1 "L" 2 99467 3500 102973 "103180" "103180" 621 "<left>" "<left>" 1 1
"203-1-3" "T" 11 1 "U" 1 103816 2250 106071 "106276" "106277" 593 "<up>" "<up>" 1 1
"203-1-3" "T" 12 -1 "U" 1 106882 3250 110138 "110344" "110344" 548 "<up>" "<up>" 1 1
"203-1-3" "T" 13 -1 "R" 2 110906 3250 114160 "114367" "114367" 580 "<right>" "<right>" 1 1
"203-1-3" "T" 14 -1 "L" 1 114966 3000 117972 "118178" "118179" 610 "<left>" "<left>" 1 1
"203-1-3" "T" 15 1 "L" 2 118809 1500 120314 "120521" "120521" 976 "<left>" "<left>" 1 1
"203-1-3" "T" 16 1 "U" 2 121510 1750 123265 "123472" "123473" 665 "<up>" "<up>" 1 1
"203-1-3" "T" 17 -1 "U" 2 124155 1750 125911 "126118" "126118" 679 "<up>" "<up>" 1 1
"203-1-3" "T" 18 1 "D" 2 126822 3500 130328 "130535" "130535" 678 "<down>" "<down>" 1 1
"203-1-3" "T" 19 1 "L" 2 131228 1500 132733 "132940" "132940" 513 "<left>" "<left>" 1 1
"203-1-3" "T" 20 1 "R" 1 133469 2000 135473 "135678" "135679" 496 "<right>" "<right>" 1 1
"203-1-3" "T" 21 -1 "L" 2 136191 1500 137697 "137903" "137904" 641 "<left>" "<left>" 1 1
"203-1-3" "T" 22 1 "R" 2 138558 2500 141062 "141267" "141268" 640 "<right>" "<right>" 1 1
"203-1-3" "T" 23 1 "L" 2 141923 2250 144177 "144384" "144385" 549 "<left>" "<left>" 1 1
"203-1-3" "T" 24 1 "D" 2 144947 3500 148452 "148659" "148660" 648 "<down>" "<down>" 1 1
"203-1-3" "T" 25 -1 "R" 2 149325 2000 151329 "151536" "151537" 765 "<right>" "<left>" 0 1
"203-1-3" "T" 26 -1 "L" 2 152315 3500 155821 "156028" "156028" 688 "<left>" "<left>" 1 1
"203-1-3" "T" 27 1 "L" 1 156734 3250 159989 "160194" "160195" 588 "<left>" "<left>" 1 1
"203-1-3" "T" 28 -1 "U" 1 160796 3500 164301 "164506" "164507" 605 "<up>" "<up>" 1 1
"203-1-3" "T" 29 1 "L" 1 165130 2500 167634 "167839" "167840" 557 "<left>" "<left>" 1 1
"203-1-3" "T" 30 1 "U" 2 168414 1750 170169 "170376" "170376" 630 "<up>" "<up>" 1 1
"203-1-3" "T" 31 -1 "R" 2 171019 2750 173775 "173982" "173982" 670 "<right>" "<right>" 1 1
"203-1-3" "T" 32 -1 "U" 1 174666 2500 177170 "177375" "177376" 605 "<up>" "<up>" 1 1
"203-1-3" "T" 33 -1 "L" 1 177995 3250 181251 "181458" "181458" 645 "<left>" "<left>" 1 1
"203-1-3" "T" 34 -1 "U" 2 182115 2000 184121 "184328" "184328" 777 "<up>" "<up>" 1 1
"203-1-3" "T" 35 1 "U" 2 185118 3500 188622 "188829" "188830" 674 "<up>" "<up>" 1 1
"203-1-3" "T" 36 -1 "D" 2 189517 1500 191021 "191229" "191229" 691 "<down>" "<down>" 1 1
"203-1-3" "T" 37 -1 "R" 2 191940 2000 193945 "194153" "194153" 632 "<right>" "<right>" 1 1
"203-1-3" "T" 38 -1 "R" 1 194804 2000 196810 "197016" "197017" 536 "<right>" "<right>" 1 1
"203-1-3" "T" 39 1 "R" 2 197567 2750 200321 "200528" "200528" 632 "<right>" "<right>" 1 1
"203-1-3" "T" 40 1 "U" 2 201171 2500 203675 "203880" "203880" 671 "<up>" "<up>" 1 1
"203-1-3" "T" 41 -1 "U" 1 204564 3000 207570 "207777" "207777" 564 "<up>" "<up>" 1 1
"203-1-3" "T" 42 -1 "L" 2 208366 3000 211371 "211576" "211577" 632 "<left>" "<left>" 1 1
"203-1-3" "T" 43 1 "D" 1 212223 2000 214228 "214433" "214434" 639 "<down>" "<down>" 1 1
"203-1-3" "T" 44 -1 "R" 2 215087 1750 216843 "217050" "217050" 728 "<right>" "<right>" 1 1
"203-1-3" "T" 45 1 "U" 2 217793 3250 221048 "221253" "221254" 635 "<up>" "<up>" 1 1
"203-1-3" "T" 46 -1 "L" 2 221900 2750 224654 "224859" "224860" 632 "<left>" "<left>" 1 1
"203-1-3" "T" 47 -1 "L" 2 225504 3250 228758 "228965" "228966" 604 "<left>" "<left>" 1 1
"203-1-3" "T" 48 -1 "U" 2 229583 1750 231337 "231542" "231543" 576 "<up>" "<up>" 1 1
"203-1-3" "T" 49 -1 "U" 2 232132 3500 235636 "235842" "235843" 564 "<up>" "<up>" 1 1
"203-1-3" "T" 50 1 "D" 2 236422 2750 239178 "239383" "239384" 771 "<down>" "<down>" 1 1
"203-2-1" "P" 0 1 "R" 1 10775 1750 12532 "13040" "13040" 597 "<right>" "<right>" 1 1
"203-2-1" "P" 0 -1 "D" 2 13669 2250 15926 "16434" "16435" 593 "<down>" "<down>" 1 1
"203-2-1" "P" 0 -1 "R" 1 17049 1750 18806 "19314" "19315" 579 "<right>" "<right>" 1 1
"203-2-1" "P" 0 1 "U" 2 19917 2750 22673 "23181" "23182" 597 "<up>" "<up>" 1 1
"203-2-1" "P" 0 1 "R" 2 23808 3500 27315 "27823" "27824" 503 "<right>" "<right>" 1 1
"203-2-1" "P" 0 1 "D" 1 28358 2000 30365 "30872" "30873" 488 "<down>" "<down>" 1 1
"203-2-1" "P" 0 1 "L" 2 31395 2250 33651 "34159" "34160" 583 "<left>" "<left>" 1 1
"203-2-1" "P" 0 -1 "D" 2 34785 3500 38292 "38800" "38801" 970 "<down>" "<down>" 1 1
"203-2-1" "P" 0 -1 "D" 2 46210 2500 48717 "48926" "48927" 516 "<down>" "<down>" 1 1
"203-2-1" "P" 0 -1 "R" 1 49461 2750 52218 "52425" "52425" 437 "<right>" "<down>" 0 0
"203-2-1" "P" 0 -1 "U" 1 52890 3000 55895 "56104" "56105" 543 "<up>" "<up>" 1 1
"203-2-1" "P" 0 -1 "U" 1 56667 3000 59674 "59883" "59884" 592 "<up>" "<up>" 1 1
"203-2-1" "P" 0 -1 "D" 1 60489 2250 62745 "62953" "62954" 462 "<down>" "<down>" 1 1
"203-2-1" "P" 0 -1 "U" 1 63438 2250 65693 "65902" "65902" 562 "<up>" "<up>" 1 1
"203-2-1" "P" 0 -1 "U" 1 66486 2750 69242 "69449" "69450" 627 "<up>" "<up>" 1 1
"203-2-1" "P" 0 1 "D" 1 70094 3000 73100 "73308" "73309" 714 "<down>" "<down>" 1 1
"203-2-1" "T" 1 -1 "L" 1 76554 3500 80060 "80267" "80267" 513 "<left>" "<left>" 1 1
"203-2-1" "T" 2 -1 "R" 1 80796 3250 84053 "84261" "84261" 497 "<right>" "<right>" 1 1
"203-2-1" "T" 3 -1 "D" 1 84783 3250 88040 "88248" "88249" 503 "<down>" "<down>" 1 1
"203-2-1" "T" 4 -1 "L" 2 88771 2750 91527 "91736" "91736" 627 "<left>" "<left>" 1 1
"203-2-1" "T" 5 -1 "L" 1 92376 2000 94382 "94589" "94589" 491 "<left>" "<left>" 1 1
"203-2-1" "T" 6 -1 "U" 2 95102 3250 98357 "98566" "98567" 642 "<up>" "<up>" 1 1
"203-2-1" "T" 7 -1 "R" 1 99227 3250 102483 "102692" "102693" 596 "<right>" "<right>" 1 1
"203-2-1" "T" 8 -1 "U" 2 103308 3000 106315 "106522" "106522" 656 "<up>" "<up>" 1 1
"203-2-1" "T" 9 1 "U" 1 107195 2000 109202 "109410" "109411" 540 "<up>" "<up>" 1 1
"203-2-1" "T" 10 1 "L" 1 109974 3250 113231 "113439" "113439" 526 "<left>" "<left>" 1 1
"203-2-1" "T" 11 1 "R" 2 113985 1750 115741 "115948" "115949" 665 "<right>" "<right>" 1 1
"203-2-1" "T" 12 -1 "D" 2 116632 1750 118387 "118596" "118597" 586 "<down>" "<down>" 1 1
"203-2-1" "T" 13 -1 "L" 2 119197 3500 122704 "122912" "122913" 608 "<left>" "<left>" 1 1
"203-2-1" "T" 14 1 "D" 2 123541 3500 127048 "127257" "127258" 586 "<down>" "<down>" 1 1
"203-2-1" "T" 15 1 "D" 1 127869 2000 129875 "130082" "130083" 589 "<down>" "<down>" 1 1
"203-2-1" "T" 16 1 "L" 1 130689 2750 133445 "133652" "133653" 534 "<left>" "<right>" 0 1
"203-2-1" "T" 17 -1 "R" 1 134207 3000 137213 "137420" "137421" 543 "<right>" "<right>" 1 1
"203-2-1" "T" 18 -1 "D" 1 137983 1500 139490 "139698" "139699" 497 "<down>" "<down>" 1 1
"203-2-1" "T" 19 -1 "L" 2 140219 3500 143725 "143933" "143934" 683 "<left>" "<left>" 1 1
"203-2-1" "T" 20 1 "L" 1 144632 2000 146639 "146846" "146847" 600 "<left>" "<left>" 1 1
"203-2-1" "T" 21 1 "D" 1 147464 2250 149720 "149928" "149929" 551 "<down>" "<down>" 1 1
"203-2-1" "T" 22 1 "R" 1 150510 2500 153017 "153224" "153225" 604 "<right>" "<right>" 1 1
"203-2-1" "T" 23 1 "D" 2 153852 1500 155360 "155567" "155568" 581 "<down>" "<down>" 1 1
"203-2-1" "T" 24 1 "R" 1 156170 2500 158676 "158884" "158885" 573 "<right>" "<right>" 1 1
"203-2-1" "T" 25 1 "U" 1 159483 3000 162490 "162698" "162699" 578 "<up>" "<up>" 1 1
"203-2-1" "T" 26 -1 "R" 1 163294 2250 165550 "165757" "165757" 664 "<right>" "<right>" 1 1
"203-2-1" "T" 27 1 "L" 1 166437 2250 168693 "168901" "168901" 534 "<left>" "<left>" 1 1
"203-2-1" "T" 28 1 "D" 2 169463 3250 172720 "172929" "172929" 668 "<down>" "<down>" 1 1
"203-2-1" "T" 29 1 "R" 2 173615 3250 176872 "177079" "177079" 604 "<right>" "<right>" 1 1
"203-2-1" "T" 30 -1 "L" 2 177696 3000 180702 "180909" "180909" 604 "<left>" "<left>" 1 1
"203-2-1" "T" 31 -1 "U" 1 181526 1750 183282 "183489" "183490" 594 "<up>" "<up>" 1 1
"203-2-1" "T" 32 -1 "R" 2 184106 3500 187612 "187819" "187820" 670 "<right>" "<right>" 1 1
"203-2-1" "T" 33 1 "D" 2 188506 1750 190263 "190472" "190473" 637 "<down>" "<down>" 1 1
"203-2-1" "T" 34 -1 "D" 2 191129 2500 193637 "193844" "193845" 614 "<down>" "<down>" 1 1
"203-2-1" "T" 35 -1 "L" 1 194476 3250 197733 "197942" "197942" 461 "<left>" "<right>" 0 1
"203-2-1" "T" 36 1 "R" 2 198421 2500 200927 "201134" "201134" 602 "<right>" "<right>" 1 1
"203-2-1" "T" 37 -1 "U" 2 201749 3500 205256 "205464" "205465" 720 "<up>" "<up>" 1 1
"203-2-1" "T" 38 -1 "U" 2 206203 1500 207709 "207917" "207917" 998 "<up>" "<up>" 1 1
"203-2-1" "T" 39 1 "D" 2 208932 2000 210939 "211146" "211147" 665 "<down>" "<down>" 1 1
"203-2-1" "T" 40 -1 "R" 1 211828 3250 215085 "215293" "215294" 592 "<right>" "<right>" 1 1
"203-2-1" "T" 41 -1 "L" 1 215902 2750 218658 "218867" "218867" 562 "<left>" "<left>" 1 1
"203-2-1" "T" 42 -1 "R" 1 219446 1750 221203 "221411" "221412" 603 "<right>" "<right>" 1 1
"203-2-1" "T" 43 1 "D" 1 222034 1750 223791 "223999" "224000" 612 "<down>" "<down>" 1 1
"203-2-1" "T" 44 -1 "R" 1 224626 3250 227882 "228089" "228089" 604 "<right>" "<right>" 1 1
"203-2-1" "T" 45 1 "D" 1 228710 3500 232217 "232426" "232427" 569 "<down>" "<down>" 1 1
"203-2-1" "T" 46 1 "U" 2 233012 2250 235268 "235475" "235476" 753 "<up>" "<up>" 1 1
"203-2-1" "T" 47 -1 "U" 1 236249 2500 238755 "238963" "238963" 563 "<up>" "<up>" 1 1
"203-2-1" "T" 48 1 "D" 1 239546 2500 242051 "242258" "242259" 552 "<down>" "<down>" 1 1
"203-2-1" "T" 49 1 "D" 2 242836 2750 245593 "245801" "245802" 612 "<down>" "<down>" 1 1
"203-2-1" "T" 50 1 "D" 2 246432 1750 248188 "248395" "248396" 676 "<down>" "<down>" 1 1
"203-2-2" "P" 0 -1 "U" 2 4795 1500 6302 "6810" "6811" 568 "<up>" "<up>" 1 1
"203-2-2" "P" 0 1 "D" 1 7395 1500 8902 "9409" "9410" 504 "<down>" "<down>" 1 1
"203-2-2" "P" 0 1 "D" 2 9946 1500 11452 "11959" "11960" 580 "<down>" "<down>" 1 1
"203-2-2" "P" 0 1 "L" 2 12569 3000 15577 "16083" "16084" 497 "<left>" "<left>" 1 1
"203-2-2" "P" 0 -1 "U" 2 16615 3250 19871 "20379" "20380" 618 "<up>" "<up>" 1 1
"203-2-2" "P" 0 1 "R" 2 21026 2000 23033 "23542" "23542" 436 "<right>" "<right>" 1 1
"203-2-2" "P" 0 -1 "R" 1 24015 3250 27271 "27780" "27781" 467 "<right>" "<right>" 1 1
"203-2-2" "P" 0 -1 "R" 2 28281 2750 31037 "31546" "31547" 479 "<right>" "<right>" 1 1
"203-2-2" "P" 0 -1 "D" 2 34332 2250 36588 "36796" "36797" 553 "<down>" "<down>" 1 1
"203-2-2" "P" 0 1 "D" 1 37371 1750 39126 "39335" "39335" 524 "<down>" "<down>" 1 1
"203-2-2" "P" 0 -1 "U" 2 39874 2250 42131 "42338" "42338" 675 "<up>" "<up>" 1 1
"203-2-2" "P" 0 -1 "U" 2 43033 2750 45789 "45998" "45998" 511 "<up>" "<up>" 1 1
"203-2-2" "P" 0 1 "L" 1 46530 2750 49286 "49493" "49493" 418 "<left>" "<right>" 0 1
"203-2-2" "P" 0 1 "R" 1 49932 1750 51689 "51896" "51896" 596 "<right>" "<right>" 1 1
"203-2-2" "P" 0 -1 "L" 1 52510 2750 55267 "55474" "55474" 564 "<left>" "<left>" 1 1
"203-2-2" "P" 0 1 "D" 1 56053 1750 57810 "58019" "58020" 552 "<down>" "<down>" 1 1
"203-2-2" "T" 1 1 "U" 2 61745 2000 63752 "63960" "63961" 553 "<up>" "<up>" 1 1
"203-2-2" "T" 2 1 "D" 1 64542 3250 67799 "68006" "68006" 572 "<down>" "<down>" 1 1
"203-2-2" "T" 3 1 "U" 2 68603 2000 70611 "70818" "70819" 533 "<up>" "<down>" 0 1
"203-2-2" "T" 4 -1 "U" 2 71369 3250 74626 "74832" "74833" 586 "<up>" "<up>" 1 1
"203-2-2" "T" 5 -1 "U" 1 75448 2500 77954 "78163" "78164" 496 "<up>" "<up>" 1 1
"203-2-2" "T" 6 -1 "D" 2 78679 2000 80685 "80893" "80894" 669 "<down>" "<down>" 1 1
"203-2-2" "T" 7 1 "L" 2 81581 1750 83337 "83546" "83546" 1448 "<left>" "<left>" 1 1
"203-2-2" "T" 8 1 "U" 1 85011 2500 87517 "87723" "87724" 524 "<up>" "<up>" 1 1
"203-2-2" "T" 9 1 "D" 2 88264 1750 90019 "90226" "90226" 650 "<down>" "<down>" 1 1
"203-2-2" "T" 10 -1 "L" 2 90894 1500 92402 "92610" "92611" 646 "<left>" "<left>" 1 1
"203-2-2" "T" 11 -1 "U" 1 93275 2250 95532 "95739" "95740" 534 "<up>" "<up>" 1 1
"203-2-2" "T" 12 1 "L" 1 96290 2000 98298 "98506" "98507" 528 "<left>" "<left>" 1 1
"203-2-2" "T" 13 1 "L" 1 99053 2750 101809 "102016" "102016" 500 "<left>" "<left>" 1 1
"203-2-2" "T" 14 1 "R" 1 102553 3250 105810 "106019" "106020" 628 "<right>" "<right>" 1 1
"203-2-2" "T" 15 -1 "U" 2 106663 3000 109670 "109877" "109877" 610 "<up>" "<up>" 1 1
"203-2-2" "T" 16 -1 "R" 1 110507 2250 112764 "112972" "112973" 482 "<right>" "<right>" 1 1
"203-2-2" "T" 17 1 "L" 2 113473 1500 114980 "115189" "115190" 690 "<left>" "<left>" 1 1
"203-2-2" "T" 18 1 "R" 1 115899 3250 119155 "119364" "119365" 565 "<right>" "<right>" 1 1
"203-2-2" "T" 19 1 "R" 2 119956 2250 122212 "122419" "122420" 587 "<right>" "<right>" 1 1
"203-2-2" "T" 20 1 "D" 2 123029 1750 124786 "124993" "124993" 674 "<down>" "<down>" 1 1
"203-2-2" "T" 21 -1 "U" 2 125689 2750 128446 "128653" "128654" 646 "<up>" "<up>" 1 1
"203-2-2" "T" 22 1 "D" 1 129318 2500 131824 "132031" "132031" 606 "<down>" "<down>" 1 1
"203-2-2" "T" 23 -1 "R" 1 132663 3250 135919 "136128" "136128" 724 "<right>" "<right>" 1 1
"203-2-2" "T" 24 1 "R" 2 136874 3250 140131 "140340" "140340" 701 "<right>" "<right>" 1 1
"203-2-2" "T" 25 1 "L" 2 141056 2750 143813 "144020" "144021" 691 "<left>" "<left>" 1 1
"203-2-2" "T" 26 1 "L" 1 144729 1750 146484 "146693" "146694" 683 "<left>" "<left>" 1 1
"203-2-2" "T" 27 1 "R" 1 147395 2250 149652 "149860" "149861" 557 "<right>" "<right>" 1 1
"203-2-2" "T" 28 1 "L" 1 150435 1750 152192 "152399" "152400" 548 "<left>" "<left>" 1 1
"203-2-2" "T" 29 -1 "L" 2 152971 3250 156227 "156434" "156435" 667 "<left>" "<left>" 1 1
"203-2-2" "T" 30 -1 "L" 1 157120 3000 160127 "160335" "160336" 597 "<left>" "<left>" 1 1
"203-2-2" "T" 31 1 "R" 2 160949 3500 164455 "164662" "164663" 602 "<right>" "<right>" 1 1
"203-2-2" "T" 32 1 "D" 2 165291 3250 168547 "168756" "168757" 741 "<down>" "<down>" 1 1
"203-2-2" "T" 33 -1 "U" 1 169519 2750 172276 "172484" "172485" 579 "<up>" "<up>" 1 1
"203-2-2" "T" 34 1 "L" 2 173084 2250 175340 "175548" "175549" 924 "<left>" "<left>" 1 1
"203-2-2" "T" 35 -1 "R" 1 176489 3000 179496 "179703" "179703" 579 "<right>" "<right>" 1 1
"203-2-2" "T" 36 -1 "L" 2 180301 2000 182307 "182516" "182516" 690 "<left>" "<left>" 1 1
"203-2-2" "T" 37 -1 "R" 1 183226 1500 184731 "184940" "184940" 602 "<right>" "<right>" 1 1
"203-2-2" "T" 38 -1 "U" 1 185560 2250 187817 "188024" "188025" 515 "<up>" "<up>" 1 1
"203-2-2" "T" 39 -1 "R" 2 188557 3250 191813 "192020" "192021" 646 "<right>" "<right>" 1 1
"203-2-2" "T" 40 -1 "R" 2 192685 2000 194691 "194898" "194898" 600 "<right>" "<right>" 1 1
"203-2-2" "T" 41 1 "R" 1 195523 3250 198780 "198988" "198989" 555 "<right>" "<right>" 1 1
"203-2-2" "T" 42 -1 "R" 1 199561 1500 201068 "201277" "201277" 493 "<right>" "<right>" 1 1
"203-2-2" "T" 43 1 "R" 2 201790 3000 204797 "205005" "205006" 610 "<right>" "<right>" 1 1
